Temp Definition °C,Dew Point Definition °C,Rel Hum Definition %,Precip. Amount Definition mm,Wind Dir Definition 10's deg,Wind Spd Definition km/h,Visibility Definition km,Stn Press Definition kPa,Hmdx Definition,Wind Chill Definition,Weather Definition,datetime
1.8,-5.3,60,0.0,7,30,16.1,101.83,,,LegendNANA,2022-03-05 11:00:00
1.9,-5.0,60,0.0,6,41,16.1,101.69,,,LegendNANA,2022-03-05 12:00:00
1.6,-4.9,62,0.0,6,45,16.1,101.56,,,LegendNANA,2022-03-05 13:00:00
1.6,-3.1,71,0.0,6,46,16.1,101.38,,,LegendNANA,2022-03-05 14:00:00
1.6,-2.5,74,0.0,6,50,16.1,101.23,,,LegendNANA,2022-03-05 15:00:00
1.3,-2.1,78,0.0,7,45,16.1,101.11,,,LegendNANA,2022-03-05 16:00:00
1.4,-1.9,79,0.0,6,50,16.1,100.95,,,LegendNANA,2022-03-05 17:00:00
1.4,-1.3,82,0.0,6,45,16.1,100.88,,,LegendNANA,2022-03-05 18:00:00
1.7,-1.4,80,0.0,5,39,16.1,100.83,,,LegendNANA,2022-03-05 19:00:00
1.8,-1.5,79,0.0,5,41,16.1,100.71,,,LegendNANA,2022-03-05 20:00:00
1.9,-1.5,78,0.0,5,41,16.1,100.61,,,LegendNANA,2022-03-05 21:00:00
2.1,-1.3,78,0.0,6,37,16.1,100.51,,,LegendNANA,2022-03-05 22:00:00
2.2,-0.7,81,0.0,6,34,16.1,100.38,,,LegendNANA,2022-03-05 23:00:00
2.5,-0.1,83,0.0,5,32,16.1,100.26,,,LegendNANA,2022-03-06 00:00:00
2.4,0.3,86,0.0,6,22,16.1,100.17,,,LegendNANA,2022-03-06 01:00:00
2.8,0.5,85,0.0,6,26,16.1,99.97,,,LegendNANA,2022-03-06 02:00:00
3.2,0.6,83,0.0,6,22,16.1,99.88,,,LegendNANA,2022-03-06 03:00:00
3.0,0.8,86,0.0,6,24,16.1,99.7,,,LegendNANA,2022-03-06 04:00:00
3.3,1.7,89,1.8,8,13,16.1,99.71,,,Rain,2022-03-06 05:00:00
2.9,2.2,95,0.5,6,13,16.1,99.62,,,LegendNANA,2022-03-06 06:00:00
3.3,2.4,94,0.0,5,9,16.1,99.54,,,LegendNANA,2022-03-06 07:00:00
7.0,6.6,97,0.0,27,8,16.1,99.53,,,LegendNANA,2022-03-06 08:00:00
7.1,6.2,94,0.0,23,13,16.1,99.45,,,LegendNANA,2022-03-06 09:00:00
7.9,5.9,87,0.0,22,21,16.1,99.36,,,LegendNANA,2022-03-06 10:00:00
12.9,7.4,69,0.0,24,45,16.1,99.34,,,LegendNANA,2022-03-06 11:00:00
13.2,7.2,67,0.0,24,45,16.1,99.35,,,LegendNANA,2022-03-06 12:00:00
14.7,6.2,57,0.0,26,43,16.1,99.36,,,LegendNANA,2022-03-06 13:00:00
15.0,5.8,54,0.0,28,48,16.1,99.45,,,LegendNANA,2022-03-06 14:00:00
13.3,4.5,55,0.0,28,50,16.1,99.57,,,LegendNANA,2022-03-06 15:00:00
10.9,3.0,58,0.0,27,52,16.1,99.69,,,LegendNANA,2022-03-06 16:00:00
8.8,1.7,61,0.0,30,46,16.1,99.94,,,LegendNANA,2022-03-06 17:00:00
6.0,0.8,69,0.0,29,41,16.1,100.23,,,LegendNANA,2022-03-06 18:00:00
5.4,0.5,71,0.0,28,35,16.1,100.42,,,LegendNANA,2022-03-06 19:00:00
5.2,0.1,70,0.0,28,35,16.1,100.47,,,LegendNANA,2022-03-06 20:00:00
4.7,-0.1,71,0.0,27,26,16.1,100.58,,,LegendNANA,2022-03-06 21:00:00
4.8,-0.4,69,0.0,29,28,16.1,100.63,,,LegendNANA,2022-03-06 22:00:00
4.3,-0.5,71,0.0,29,30,16.1,100.59,,,LegendNANA,2022-03-06 23:00:00
3.8,-0.2,75,0.0,29,22,16.1,100.67,,,LegendNANA,2022-03-07 00:00:00
4.0,-1.2,69,0.0,30,30,16.1,100.55,,,LegendNANA,2022-03-07 01:00:00
3.7,-1.3,70,0.0,30,22,16.1,100.57,,,LegendNANA,2022-03-07 02:00:00
2.8,0.0,82,0.0,28,15,16.1,100.51,,,LegendNANA,2022-03-07 03:00:00
2.6,0.2,84,0.0,26,11,16.1,100.51,,,LegendNANA,2022-03-07 04:00:00
3.1,-0.7,76,0.0,31,15,16.1,100.36,,,LegendNANA,2022-03-07 05:00:00
2.7,-0.6,79,0.0,9,5,16.1,100.27,,,LegendNANA,2022-03-07 06:00:00
2.2,0.1,86,0.2,6,22,16.1,100.12,,,Rain,2022-03-07 07:00:00
1.5,0.0,90,0.8,5,34,16.1,100.02,,,Rain,2022-03-07 08:00:00
1.3,0.0,91,0.5,5,34,16.1,99.86,,,Rain,2022-03-07 09:00:00
1.1,0.2,94,0.2,6,35,16.1,99.55,,,Rain,2022-03-07 10:00:00
1.0,-0.2,92,0.0,7,28,16.1,99.58,,,LegendNANA,2022-03-07 11:00:00
1.1,0.0,92,0.0,3,21,16.1,99.44,,,LegendNANA,2022-03-07 12:00:00
1.5,0.3,92,0.2,4,22,4.0,99.38,,,"Rain, Fog",2022-03-07 13:00:00
1.6,-0.2,88,0.2,3,18,12.9,99.17,,,LegendNANA,2022-03-07 14:00:00
1.8,0.6,92,0.2,36,15,4.8,99.01,,,"Rain, Fog",2022-03-07 15:00:00
1.3,-0.2,90,0.5,31,26,8.1,99.2,,,Snow,2022-03-07 16:00:00
0.8,-0.1,94,1.0,30,26,6.4,99.37,,,Snow,2022-03-07 17:00:00
1.4,-0.7,86,0.2,30,30,16.1,99.62,,,"Rain, Snow",2022-03-07 18:00:00
1.2,-2.1,78,0.0,30,24,16.1,99.79,,,"Rain, Snow",2022-03-07 19:00:00
1.0,-2.8,76,0.0,28,26,16.1,100.02,,,LegendNANA,2022-03-07 20:00:00
0.8,-3.9,71,0.0,29,30,16.1,100.2,,,LegendNANA,2022-03-07 21:00:00
0.7,-4.5,68,0.0,30,37,16.1,100.37,,,LegendNANA,2022-03-07 22:00:00
-0.3,-5.3,69,0.0,29,34,16.1,100.48,,-7.0,LegendNANA,2022-03-07 23:00:00
-0.3,-5.2,69,0.0,29,30,16.1,100.57,,-7.0,LegendNANA,2022-03-08 00:00:00
-0.6,-4.9,73,0.0,29,30,16.1,100.65,,-7.0,LegendNANA,2022-03-08 01:00:00
-0.9,-5.7,70,0.0,29,32,16.1,100.73,,-8.0,Snow,2022-03-08 02:00:00
-1.3,-5.7,72,0.0,29,24,16.1,100.83,,-7.0,LegendNANA,2022-03-08 03:00:00
-1.5,-6.4,69,0.0,30,26,16.1,100.92,,-8.0,LegendNANA,2022-03-08 04:00:00
-1.5,-5.2,76,0.0,27,18,16.1,101.01,,-7.0,LegendNANA,2022-03-08 05:00:00
-1.3,-5.6,72,0.0,29,26,16.1,101.11,,-8.0,LegendNANA,2022-03-08 06:00:00
-1.9,-5.1,79,0.0,30,21,16.1,101.21,,-8.0,LegendNANA,2022-03-08 07:00:00
-1.3,-5.7,72,0.0,28,26,16.1,101.31,,-8.0,LegendNANA,2022-03-08 08:00:00
-1.3,-6.2,69,0.0,28,22,16.1,101.38,,-7.0,Snow,2022-03-08 09:00:00
0.3,-5.9,63,0.0,30,28,16.1,101.41,,,LegendNANA,2022-03-08 10:00:00
1.2,-6.0,59,0.0,27,18,16.1,101.4,,,LegendNANA,2022-03-08 11:00:00
1.1,-6.6,56,0.0,26,13,16.1,101.37,,,LegendNANA,2022-03-08 12:00:00
1.1,-6.9,55,0.0,23,9,16.1,101.34,,,LegendNANA,2022-03-08 13:00:00
1.8,-7.8,49,0.0,20,17,16.1,101.26,,,LegendNANA,2022-03-08 14:00:00
2.7,-7.5,47,0.0,25,17,16.1,101.21,,,LegendNANA,2022-03-08 15:00:00
2.5,-7.3,49,0.0,25,21,16.1,101.19,,,LegendNANA,2022-03-08 16:00:00
2.0,-8.6,46,0.0,28,15,16.1,101.14,,,LegendNANA,2022-03-08 17:00:00
1.4,-7.4,52,0.0,25,15,16.1,101.12,,,LegendNANA,2022-03-08 18:00:00
1.1,-7.4,53,0.0,27,17,16.1,101.13,,,LegendNANA,2022-03-08 19:00:00
1.2,-7.2,54,0.0,26,15,16.1,101.15,,,LegendNANA,2022-03-08 20:00:00
0.9,-7.1,55,0.0,24,13,16.1,101.1,,,LegendNANA,2022-03-08 21:00:00
0.4,-6.2,62,0.0,24,11,16.1,101.07,,,LegendNANA,2022-03-08 22:00:00
0.5,-5.4,65,0.0,21,17,16.1,101.05,,,LegendNANA,2022-03-08 23:00:00
0.3,-4.1,73,0.0,21,17,16.1,101.01,,,LegendNANA,2022-03-09 00:00:00
0.2,-4.3,72,0.0,21,13,16.1,100.97,,,LegendNANA,2022-03-09 01:00:00
0.5,-4.5,69,0.0,21,17,16.1,100.97,,,LegendNANA,2022-03-09 02:00:00
0.5,-4.3,70,0.0,20,17,16.1,100.91,,,LegendNANA,2022-03-09 03:00:00
0.1,-4.6,71,0.0,21,9,16.1,100.79,,,LegendNANA,2022-03-09 04:00:00
0.3,-4.9,68,0.0,20,5,16.1,100.75,,,LegendNANA,2022-03-09 05:00:00
0.9,-4.6,67,0.0,16,8,16.1,100.71,,,LegendNANA,2022-03-09 06:00:00
0.8,-4.3,69,0.0,15,4,16.1,100.66,,,LegendNANA,2022-03-09 07:00:00
1.1,-4.4,67,0.0,14,5,16.1,100.63,,,LegendNANA,2022-03-09 08:00:00
2.0,-4.5,62,0.0,14,5,16.1,100.54,,,LegendNANA,2022-03-09 09:00:00
2.2,-4.7,60,0.0,17,11,16.1,100.55,,,LegendNANA,2022-03-09 10:00:00
2.2,-4.4,62,0.0,21,8,16.1,100.48,,,LegendNANA,2022-03-09 11:00:00
2.0,-3.4,68,0.0,23,8,16.1,100.46,,,LegendNANA,2022-03-09 12:00:00
2.5,-4.3,61,0.0,18,8,16.1,100.45,,,LegendNANA,2022-03-09 13:00:00
2.6,-3.1,66,0.0,18,11,16.1,100.38,,,LegendNANA,2022-03-09 14:00:00
3.1,-1.5,72,0.0,18,13,16.1,100.37,,,LegendNANA,2022-03-09 15:00:00
3.1,-3.0,64,0.0,17,13,16.1,100.37,,,LegendNANA,2022-03-09 16:00:00
3.1,-1.8,70,0.0,18,15,16.1,100.38,,,LegendNANA,2022-03-09 17:00:00
2.7,-1.5,74,0.0,20,22,16.1,100.41,,,LegendNANA,2022-03-09 18:00:00
2.3,-0.6,81,0.0,25,18,16.1,100.47,,,LegendNANA,2022-03-09 19:00:00
2.8,-1.4,74,0.0,26,13,16.1,100.53,,,LegendNANA,2022-03-09 20:00:00
2.4,-0.7,80,0.0,25,11,16.1,100.62,,,LegendNANA,2022-03-09 21:00:00
2.3,-0.3,83,0.0,23,18,16.1,100.75,,,LegendNANA,2022-03-09 22:00:00
2.0,-0.8,82,0.0,23,18,16.1,100.85,,,LegendNANA,2022-03-09 23:00:00
1.5,-1.1,83,0.0,26,18,16.1,100.82,,,LegendNANA,2022-03-10 00:00:00
1.1,-2.0,80,0.0,29,21,16.1,100.84,,,LegendNANA,2022-03-10 01:00:00
1.4,-3.9,68,0.0,31,28,16.1,100.85,,,LegendNANA,2022-03-10 02:00:00
0.9,-3.6,72,0.0,33,11,16.1,100.86,,,LegendNANA,2022-03-10 03:00:00
0.0,-4.1,74,0.0,31,11,16.1,100.92,,-4.0,LegendNANA,2022-03-10 04:00:00
-0.6,-4.3,76,0.0,29,13,16.1,101.0,,-5.0,LegendNANA,2022-03-10 05:00:00
-0.7,-5.9,68,0.0,30,17,16.1,101.08,,-6.0,LegendNANA,2022-03-10 06:00:00
-0.5,-6.5,64,0.0,31,21,16.1,101.14,,-6.0,LegendNANA,2022-03-10 07:00:00
-0.1,-6.0,65,0.0,29,17,16.1,101.29,,-5.0,LegendNANA,2022-03-10 08:00:00
0.5,-6.0,62,0.0,28,13,16.1,101.33,,,LegendNANA,2022-03-10 09:00:00
0.9,-6.9,56,0.0,22,8,16.1,101.31,,,LegendNANA,2022-03-10 10:00:00
1.1,-6.6,57,0.0,21,13,16.1,101.31,,,LegendNANA,2022-03-10 11:00:00
1.8,-4.6,63,0.0,20,21,16.1,101.31,,,LegendNANA,2022-03-10 12:00:00
2.2,-4.7,60,0.0,20,15,16.1,101.26,,,LegendNANA,2022-03-10 13:00:00
2.5,-5.1,57,0.0,18,17,16.1,101.15,,,LegendNANA,2022-03-10 14:00:00
3.1,-5.0,56,0.0,18,11,16.1,101.1,,,LegendNANA,2022-03-10 15:00:00
3.1,-5.3,54,0.0,15,17,16.1,101.05,,,LegendNANA,2022-03-10 16:00:00
3.2,-2.9,64,0.0,18,9,16.1,101.03,,,LegendNANA,2022-03-10 17:00:00
2.2,-2.7,70,0.0,27,9,16.1,101.03,,,LegendNANA,2022-03-10 18:00:00
2.2,-7.2,50,0.0,31,22,16.1,101.05,,,LegendNANA,2022-03-10 19:00:00
2.0,-7.4,50,0.0,32,26,16.1,101.09,,,LegendNANA,2022-03-10 20:00:00
0.5,-5.5,64,0.0,34,15,16.1,101.14,,,LegendNANA,2022-03-10 21:00:00
0.1,-5.5,66,0.0,34,11,16.1,101.13,,,LegendNANA,2022-03-10 22:00:00
-0.2,-5.6,67,0.0,9,5,16.1,101.12,,-2.0,LegendNANA,2022-03-10 23:00:00
-0.6,-6.1,67,0.0,8,13,16.1,101.07,,-5.0,LegendNANA,2022-03-11 00:00:00
-0.8,-5.8,69,0.0,35,9,16.1,101.07,,-4.0,LegendNANA,2022-03-11 01:00:00
-1.4,-4.6,79,0.0,31,13,16.1,101.01,,-6.0,Snow,2022-03-11 02:00:00
-1.7,-5.0,78,0.0,5,24,16.1,100.99,,-8.0,LegendNANA,2022-03-11 03:00:00
-2.0,-5.0,80,0.0,5,24,16.1,100.97,,-8.0,Snow,2022-03-11 04:00:00
-1.9,-5.1,79,0.0,6,11,16.1,100.99,,-6.0,LegendNANA,2022-03-11 05:00:00
-2.0,-5.1,80,0.0,5,24,16.1,100.97,,-8.0,Snow,2022-03-11 06:00:00
-2.3,-4.8,83,0.0,5,21,16.1,100.95,,-8.0,Snow,2022-03-11 07:00:00
-1.9,-4.4,83,0.0,5,24,16.1,100.87,,-8.0,LegendNANA,2022-03-11 08:00:00
-1.4,-3.6,85,0.0,5,30,16.1,100.82,,-8.0,Snow,2022-03-11 09:00:00
-0.6,-3.4,82,0.0,5,34,16.1,100.72,,-8.0,Snow,2022-03-11 10:00:00
-0.1,-3.2,80,0.0,5,34,16.1,100.62,,-7.0,LegendNANA,2022-03-11 11:00:00
-0.5,-3.0,83,0.0,8,22,6.4,100.52,,-6.0,Snow,2022-03-11 12:00:00
-0.8,-1.8,93,0.0,6,32,3.2,100.4,,-8.0,Snow,2022-03-11 13:00:00
-0.5,-1.5,93,0.5,6,24,8.1,100.3,,-6.0,Snow,2022-03-11 14:00:00
-0.1,-0.8,95,0.5,7,15,2.8,100.2,,-5.0,Snow,2022-03-11 15:00:00
0.0,-0.6,96,0.2,17,8,4.8,100.17,,-3.0,Snow,2022-03-11 16:00:00
0.1,-0.3,97,0.5,29,11,3.6,100.14,,,Snow,2022-03-11 17:00:00
0.1,-0.5,96,0.8,27,9,4.0,100.14,,,Snow,2022-03-11 18:00:00
0.0,-0.4,97,0.2,28,11,3.2,100.12,,-4.0,Snow,2022-03-11 19:00:00
-0.1,-0.7,96,0.2,28,13,4.0,100.06,,-4.0,Snow,2022-03-11 20:00:00
-0.1,-2.6,83,0.0,28,28,16.1,100.01,,-6.0,Rain,2022-03-11 21:00:00
-1.1,-4.5,78,0.0,28,32,16.1,100.05,,-8.0,LegendNANA,2022-03-11 22:00:00
-1.7,-7.3,66,0.0,29,28,16.1,99.97,,-8.0,LegendNANA,2022-03-11 23:00:00
-2.3,-7.4,68,0.0,29,26,16.1,99.94,,-9.0,LegendNANA,2022-03-12 00:00:00
-2.2,-6.8,71,0.0,27,24,16.1,99.96,,-9.0,LegendNANA,2022-03-12 01:00:00
-2.3,-7.4,68,0.0,28,26,16.1,99.88,,-9.0,LegendNANA,2022-03-12 02:00:00
-2.3,-7.3,69,0.0,28,34,16.1,99.85,,-10.0,LegendNANA,2022-03-12 03:00:00
-3.7,-9.7,63,0.0,30,39,16.1,99.83,,-12.0,LegendNANA,2022-03-12 04:00:00
-3.9,-10.6,60,0.0,30,32,16.1,99.89,,-12.0,LegendNANA,2022-03-12 05:00:00
-5.2,-12.9,55,0.0,32,34,16.1,99.92,,-14.0,LegendNANA,2022-03-12 06:00:00
-5.9,-12.7,59,0.0,32,32,16.1,99.95,,-14.0,LegendNANA,2022-03-12 07:00:00
-5.9,-12.8,59,0.0,31,30,16.1,99.99,,-14.0,LegendNANA,2022-03-12 08:00:00
-6.0,-13.6,55,0.0,30,34,16.1,99.91,,-15.0,LegendNANA,2022-03-12 09:00:00
-5.1,-11.8,60,0.0,30,39,16.1,99.89,,-14.0,LegendNANA,2022-03-12 10:00:00
-3.8,-12.5,51,0.0,31,32,16.1,99.81,,-12.0,LegendNANA,2022-03-12 11:00:00
-4.3,-15.0,44,0.0,30,32,16.1,99.78,,-12.0,LegendNANA,2022-03-12 12:00:00
-5.5,-9.0,77,0.0,30,46,3.2,99.74,,-15.0,Snow,2022-03-12 13:00:00
-4.0,-10.6,60,0.0,28,37,16.1,99.65,,-12.0,LegendNANA,2022-03-12 14:00:00
-4.5,-13.0,52,0.0,31,45,16.1,99.66,,-14.0,LegendNANA,2022-03-12 15:00:00
-6.0,-10.6,70,0.0,29,37,16.1,99.66,,-15.0,Snow,2022-03-12 16:00:00
-5.8,-13.6,54,0.0,30,48,16.1,99.68,,-16.0,Snow,2022-03-12 17:00:00
-5.9,-13.7,54,0.0,29,43,16.1,99.76,,-16.0,LegendNANA,2022-03-12 18:00:00
-7.0,-13.8,59,0.0,30,39,16.1,99.91,,-17.0,LegendNANA,2022-03-12 19:00:00
-7.5,-16.2,50,0.0,30,39,16.1,100.06,,-17.0,LegendNANA,2022-03-12 20:00:00
-7.5,-14.9,56,0.0,30,37,16.1,100.18,,-17.0,LegendNANA,2022-03-12 21:00:00
-7.3,-13.2,63,0.0,30,43,16.1,100.27,,-17.0,LegendNANA,2022-03-12 22:00:00
-6.8,-13.8,58,0.0,30,32,16.1,100.39,,-16.0,LegendNANA,2022-03-12 23:00:00
-6.6,-13.8,57,0.0,30,35,16.1,100.48,,-16.0,LegendNANA,2022-03-13 00:00:00
-7.2,-12.8,64,0.0,29,30,16.1,100.63,,-16.0,LegendNANA,2022-03-13 01:00:00
-7.5,-11.8,72,0.0,29,26,16.1,100.72,,-16.0,LegendNANA,2022-03-13 02:00:00
-7.1,-12.6,65,0.0,29,35,16.1,100.73,,-16.0,LegendNANA,2022-03-13 03:00:00
-7.2,-12.1,69,0.0,26,28,16.1,100.77,,-16.0,LegendNANA,2022-03-13 04:00:00
-7.7,-12.6,68,0.0,27,28,16.1,100.81,,-16.0,LegendNANA,2022-03-13 05:00:00
-8.2,-13.7,65,0.0,26,30,16.1,100.89,,-17.0,LegendNANA,2022-03-13 06:00:00
-8.6,-13.4,69,0.0,26,24,16.1,100.89,,-17.0,LegendNANA,2022-03-13 07:00:00
-7.9,-13.0,67,0.0,25,30,16.1,100.9,,-17.0,LegendNANA,2022-03-13 08:00:00
-6.4,-11.8,66,0.0,28,24,16.1,100.81,,-14.0,LegendNANA,2022-03-13 09:00:00
-4.8,-9.4,71,0.0,22,32,16.1,100.75,,-13.0,LegendNANA,2022-03-13 10:00:00
-3.6,-8.6,68,0.0,23,46,16.1,100.68,,-13.0,Snow,2022-03-13 11:00:00
-4.0,-8.5,71,0.0,22,39,16.1,100.64,,-13.0,Snow,2022-03-13 12:00:00
-3.3,-6.4,79,0.0,21,37,11.3,100.57,,-12.0,Snow,2022-03-13 13:00:00
-3.1,-5.6,83,0.0,21,37,4.8,100.53,,-11.0,Snow,2022-03-13 14:00:00
-2.5,-4.5,86,0.0,21,35,4.8,100.5,,-10.0,Snow,2022-03-13 15:00:00
-1.8,-4.7,81,0.0,22,32,9.7,100.5,,-9.0,Snow,2022-03-13 16:00:00
-1.3,-4.2,81,0.0,23,30,16.1,100.53,,-8.0,Snow,2022-03-13 17:00:00
-1.1,-4.6,77,0.0,24,28,16.1,100.6,,-8.0,Snow,2022-03-13 18:00:00
-0.6,-4.6,74,0.0,25,24,16.1,100.7,,-7.0,LegendNANA,2022-03-13 19:00:00
-0.2,-4.5,73,0.0,25,22,16.1,100.8,,-6.0,LegendNANA,2022-03-13 20:00:00
0.1,-4.2,73,0.0,26,17,16.1,100.89,,,LegendNANA,2022-03-13 21:00:00
0.3,-3.8,74,0.0,27,17,16.1,100.95,,,LegendNANA,2022-03-13 22:00:00
0.6,-3.5,74,0.0,27,15,16.1,101.02,,,LegendNANA,2022-03-13 23:00:00
0.6,-3.3,75,0.0,29.0,18,16.1,101.09,,,LegendNANA,2022-03-14 00:00:00
0.4,-4.1,72,0.0,27.0,21,16.1,101.17,,,LegendNANA,2022-03-14 01:00:00
0.2,-4.0,73,0.0,26.0,13,16.1,101.22,,,LegendNANA,2022-03-14 02:00:00
-0.5,-4.2,76,0.0,29.0,13,16.1,101.26,,-5.0,LegendNANA,2022-03-14 03:00:00
-0.6,-4.7,74,0.0,31.0,13,16.1,101.29,,-5.0,LegendNANA,2022-03-14 04:00:00
-1.3,-4.7,78,0.0,29.0,11,16.1,101.41,,-5.0,LegendNANA,2022-03-14 05:00:00
-2.8,-5.6,81,0.0,31.0,8,16.1,101.47,,-6.0,LegendNANA,2022-03-14 06:00:00
-1.8,-4.8,80,0.0,30.0,9,16.1,101.53,,-5.0,LegendNANA,2022-03-14 07:00:00
-0.5,-4.3,75,0.0,29.0,5,16.1,101.56,,-2.0,LegendNANA,2022-03-14 08:00:00
0.9,-3.4,73,0.0,,0,16.1,101.54,,,LegendNANA,2022-03-14 09:00:00
1.9,-2.5,72,0.0,18.0,5,16.1,101.54,,,LegendNANA,2022-03-14 10:00:00
2.0,-1.4,78,0.0,5.0,11,16.1,101.52,,,LegendNANA,2022-03-14 11:00:00
3.9,-0.4,74,0.0,11.0,8,16.1,101.46,,,LegendNANA,2022-03-14 12:00:00
4.0,-0.2,74,0.0,11.0,8,16.1,101.4,,,LegendNANA,2022-03-14 13:00:00
3.7,0.9,82,0.0,5.0,22,16.1,101.31,,,LegendNANA,2022-03-14 14:00:00
3.5,0.7,82,0.0,5.0,21,16.1,101.31,,,LegendNANA,2022-03-14 15:00:00
4.2,0.5,77,0.0,7.0,15,16.1,101.25,,,LegendNANA,2022-03-14 16:00:00
3.0,0.7,85,0.0,6.0,22,16.1,101.23,,,LegendNANA,2022-03-14 17:00:00
2.2,0.9,91,0.0,8.0,17,16.1,101.31,,,LegendNANA,2022-03-14 18:00:00
2.3,0.7,89,0.0,6.0,22,16.1,101.31,,,LegendNANA,2022-03-14 19:00:00
2.8,0.5,85,0.0,10.0,15,16.1,101.35,,,LegendNANA,2022-03-14 20:00:00
2.6,0.3,85,0.0,6.0,15,16.1,101.44,,,LegendNANA,2022-03-14 21:00:00
2.9,0.5,84,0.0,5.0,18,16.1,101.42,,,LegendNANA,2022-03-14 22:00:00
3.4,0.6,82,0.0,36.0,5,16.1,101.46,,,LegendNANA,2022-03-14 23:00:00
3.4,0.2,80,0.0,34,11,16.1,101.46,,,LegendNANA,2022-03-15 00:00:00
2.4,-0.3,82,0.0,,0,16.1,101.49,,,LegendNANA,2022-03-15 01:00:00
2.8,0.2,83,0.0,LegendMM,4,16.1,101.5,,,Rain,2022-03-15 02:00:00
2.1,0.5,89,0.0,,0,16.1,101.43,,,LegendNANA,2022-03-15 03:00:00
1.8,0.3,90,0.0,LegendMM,4,16.1,101.45,,,LegendNANA,2022-03-15 04:00:00
2.1,0.3,88,0.0,5,13,16.1,101.48,,,LegendNANA,2022-03-15 05:00:00
2.1,0.3,88,0.0,5,11,16.1,101.53,,,LegendNANA,2022-03-15 06:00:00
1.7,-0.6,85,0.0,4,24,16.1,101.56,,,Rain,2022-03-15 07:00:00
1.3,0.1,92,0.0,5,22,14.5,101.59,,,Snow,2022-03-15 08:00:00
1.4,0.1,91,0.2,3,15,11.3,101.59,,,LegendNANA,2022-03-15 09:00:00
1.0,0.0,93,1.0,4,24,4.0,101.56,,,Snow,2022-03-15 10:00:00
1.0,0.3,95,1.0,4,22,8.1,101.52,,,"Rain, Snow",2022-03-15 11:00:00
2.0,1.0,93,0.2,6,13,12.9,101.49,,,Rain,2022-03-15 12:00:00
1.1,0.5,96,1.2,6,24,6.4,101.4,,,Snow,2022-03-15 13:00:00
1.3,0.3,93,2.0,4,21,8.1,101.35,,,Snow,2022-03-15 14:00:00
0.5,-0.1,96,1.8,7,13,3.2,101.32,,,Snow,2022-03-15 15:00:00
0.6,0.3,98,1.5,7,11,8.1,101.31,,,Snow,2022-03-15 16:00:00
1.1,0.4,95,0.2,5,24,16.1,101.26,,,LegendNANA,2022-03-15 17:00:00
1.0,0.4,96,0.0,5,18,16.1,101.28,,,LegendNANA,2022-03-15 18:00:00
1.1,0.7,97,0.0,8,9,12.9,101.32,,,LegendNANA,2022-03-15 19:00:00
1.1,0.5,96,0.0,11,4,16.1,101.33,,,LegendNANA,2022-03-15 20:00:00
1.1,0.7,97,0.0,10,4,8.1,101.35,,,Fog,2022-03-15 21:00:00
1.1,0.8,98,0.0,,0,6.4,101.33,,,Fog,2022-03-15 22:00:00
1.2,0.9,98,0.0,20,8,6.4,101.35,,,Fog,2022-03-15 23:00:00
1.5,1.1,97,0.0,24,11,16.1,101.32,,,LegendNANA,2022-03-16 00:00:00
1.3,0.9,97,0.0,30,15,8.1,101.31,,,Fog,2022-03-16 01:00:00
1.2,0.8,97,0.0,31,13,4.8,101.3,,,Fog,2022-03-16 02:00:00
0.8,0.5,98,0.0,21,8,0.8,101.25,,,Fog,2022-03-16 03:00:00
0.3,0.2,99,0.0,29,9,0.6,101.24,,,Fog,2022-03-16 04:00:00
0.6,0.5,99,0.0,19,5,0.4,101.27,,,Fog,2022-03-16 05:00:00
0.4,0.3,99,0.0,20,8,0.8,101.31,,,Fog,2022-03-16 06:00:00
0.1,0.0,99,0.0,13,5,0.6,101.33,,,Fog,2022-03-16 07:00:00
0.2,0.1,99,0.0,27,9,0.6,101.35,,,Fog,2022-03-16 08:00:00
0.4,0.3,99,0.0,LegendMM,4,0.8,101.37,,,Fog,2022-03-16 09:00:00
0.6,0.5,99,0.0,16,8,1.2,101.35,,,Fog,2022-03-16 10:00:00
0.6,0.5,99,0.0,LegendMM,9,3.2,101.33,,,Fog,2022-03-16 11:00:00
0.6,0.5,99,0.0,19,5,4.0,101.3,,,Fog,2022-03-16 12:00:00
1.0,0.9,99,0.0,17,8,9.7,101.22,,,Fog,2022-03-16 13:00:00
1.1,0.8,98,0.0,6,17,9.7,101.11,,,Fog,2022-03-16 14:00:00
1.4,1.0,97,0.0,9,15,3.6,101.06,,,Fog,2022-03-16 15:00:00
1.5,1.2,98,0.0,5,24,2.8,101.0,,,Fog,2022-03-16 16:00:00
1.5,1.2,98,0.0,6,26,2.0,100.93,,,Fog,2022-03-16 17:00:00
1.4,1.1,98,0.0,6,28,4.0,100.92,,,Fog,2022-03-16 18:00:00
1.1,0.8,98,0.0,6,26,3.2,100.93,,,Fog,2022-03-16 19:00:00
1.5,1.4,99,0.0,5,30,0.8,100.88,,,Fog,2022-03-16 20:00:00
1.4,1.3,99,0.0,6,26,0.8,100.87,,,Fog,2022-03-16 21:00:00
1.2,1.1,99,0.0,5,24,0.6,100.82,,,Fog,2022-03-16 22:00:00
1.2,1.1,99,0.0,5,21,0.8,100.74,,,Fog,2022-03-16 23:00:00
1.1,1.0,99,0.0,6,21,1.6,100.68,,,Fog,2022-03-17 00:00:00
